update__date;album_cover__jpeg;album__href;album__name;artist__href;artist__name;release__date;release__date_text
2024-02-23;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/d7/82/57/d78257e8-25a2-8577-31fb-bf54939a0299/843563173022.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/vengeance-of-eternal-fire/1726990850;Vengeance of Eternal Fire;https://music.apple.com/us/artist/antichrist-siege-machine/1292806824;Antichrist Siege Machine;2024-04-19 00:00:00;April 19, 2024
2024-02-23;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/18/07/36/180736ae-379b-cfd5-bc5c-cc888dbbd568/810129810219.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/how-the-beautiful-decay/1730107980;How The Beautiful Decay;https://music.apple.com/us/artist/lightworker/1389236190;Lightworker;2024-04-19 00:00:00;April 19, 2024
2024-02-23;https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/41/fa/42/41fa42bf-bf77-bcc9-b261-c66814bb9c2b/197190696721.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/you-could-do-it-tonight/1721431908;You Could Do It Tonight;https://music.apple.com/us/artist/couch-slut/1022598841;Couch Slut;2024-04-19 00:00:00;April 19, 2024
2024-02-23;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/27/2a/a3/272aa3bc-0bf1-0d68-6e36-1b67d4ac70e3/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/of-sorcery-and-darkness/1725923545;Of Sorcery And Darkness;https://music.apple.com/us/artist/nocturna/205865804;Nocturna;2024-04-19 00:00:00;April 19, 2024
2024-02-23;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/0c/4f/7c/0c4f7c51-cf24-42ba-2978-5e7b81726155/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/tuomio/1725826638;Tuomio;https://music.apple.com/us/artist/verikalpa/1317277801;Verikalpa;2024-04-19 00:00:00;April 19, 2024
2024-02-23;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/3f/4e/0d/3f4e0d85-81a3-07b7-c40a-794ad30fd2f7/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/fresh-from-the-abyss/1724964079;Fresh From The Abyss;https://music.apple.com/us/artist/balance-of-power/112524185;Balance Of Power;2024-04-19 00:00:00;April 19, 2024
2024-02-23;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/56/d1/1c/56d11c01-a119-570f-827b-29cfee93e663/198391014406.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/kydoimos/1728111752;Kydoimos;https://music.apple.com/us/artist/kawir/1507129448;Kawir;2024-04-19 00:00:00;April 19, 2024
2024-02-23;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/41/de/ed/41deed08-8327-b128-84b7-f6c4e741e1f0/4099964027310.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/angel-killer-zero/1727377427;Angel Killer Zero;https://music.apple.com/us/artist/diamond-construct/1107829736;Diamond Construct;2024-04-26 00:00:00;April 26, 2024
2024-02-23;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/85/d6/39/85d639d7-f17c-5069-f726-4a29ac81833f/197190146172.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/from-the-other-side-of-the-mirror/1726433759;From the Other Side of the Mirror;https://music.apple.com/us/artist/glassing/1018954530;Glassing;2024-04-26 00:00:00;April 26, 2024
2024-02-23;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/74/a1/18/74a118a5-72ac-2da8-5af5-0ac548e1985b/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/terra-inferna/1719083002;Terra Inferna;https://music.apple.com/us/artist/flaming-wrekage/594985530;Flaming Wrekage;2024-04-26 00:00:00;April 26, 2024
2024-02-23;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/15/0f/28/150f2816-d393-7d1d-a41e-a90b6e219d7f/612789664665.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/altar-of-disgust/1728315291;Altar of Disgust;https://music.apple.com/us/artist/crawl/1457989558;Crawl;2024-05-03 00:00:00;May 3, 2024
2024-02-23;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/31/83/ce/3183ceb2-4ef6-5b4a-f99b-2d5959881908/197190186512.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/devoid-of-love-light/1712130618;"Devoid of Love &amp; Light";https://music.apple.com/us/artist/extortionist/825926898;Extortionist;2024-05-17 00:00:00;May 17, 2024
2024-02-23;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/a8/46/85/a84685d7-b2a3-df09-44fc-703dd3beab6f/822603000085.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/pro-xristou/1727184382;Pro Xristou;https://music.apple.com/us/artist/rotting-christ/28441629;Rotting Christ;2024-05-24 00:00:00;May 24, 2024
2024-02-23;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/c0/cd/83/c0cd8339-7fd1-a2f3-3f2f-581ab7e84591/5401148004977_cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/freaking-out/1726472852;Freaking Out;https://music.apple.com/us/artist/lowlives/1292146465;LOWLIVES;2024-05-31 00:00:00;May 31, 2024
2024-02-23;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/81/d3/25/81d32568-755d-d205-26cb-0f0cbf53d417/5401148003499_cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/in-gravity/1725209927;In Gravity;https://music.apple.com/us/artist/shrapnel/39973876;Shrapnel;2024-05-31 00:00:00;May 31, 2024
2024-02-23;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/c0/8b/35/c08b35d3-48e1-5a88-9879-a5ce4d39899e/197190675986.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/divine-miasmata/1725816958;Divine Miasmata;https://music.apple.com/us/artist/disloyal/823721733;Disloyal;2024-07-12 00:00:00;July 12, 2024
2024-03-01;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/50/54/3d/50543d0c-6db1-9a64-f6ed-f179c4e6c180/5054197949487.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/in-the-shadow-of-the-sun/1724066590;In the Shadow of the Sun;https://music.apple.com/us/artist/innersphere/212282422;Innersphere;2024-03-01 00:00:00;Delayed
2024-03-01;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/12/bc/33/12bc3317-c837-1aca-4236-d09beacc3497/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/metatr%C3%B3n/1724729629;Metatrón;https://music.apple.com/us/artist/anne-o/1290306806;Anne O;2024-03-08 00:00:00;March 8, 2024
2024-03-01;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/44/40/dd/4440dd18-6d44-e640-d0aa-e8cec2e786b8/4001617100332.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/afterlifelines/1720124843;Afterlifelines;https://music.apple.com/us/artist/rage/3261481;Rage;2024-03-29 00:00:00;March 29, 2024
2024-03-01;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/8c/37/ef/8c37efbd-7612-c62f-efec-06c5fe9aab73/656191962025.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/head-hammer-man/1706900830;Head Hammer Man;https://music.apple.com/us/artist/horndal/1234951513;Horndal;2024-04-05 00:00:00;April 5, 2024
2024-03-01;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/2b/a2/ca/2ba2ca60-d6ec-5fbb-914c-a6bbe9566065/781676519811.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/new-heaven/1728522305;New Heaven;https://music.apple.com/us/artist/inter-arma/529666351;Inter Arma;2024-04-26 00:00:00;April 26, 2024
2024-03-01;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/eb/4a/53/eb4a532c-d610-3f20-f5c1-05e4cb9ba110/810137300054.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/humanoid/1728469760;Humanoid;https://music.apple.com/us/artist/accept/545085;Accept;2024-04-26 00:00:00;April 26, 2024
2024-03-01;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/3e/dc/09/3edc0956-e8b0-8731-f59a-ae2bfae8d852/709401882344.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/reclamation/1730570194;Reclamation;https://music.apple.com/us/artist/amiensus/385872156;Amiensus;2024-04-26 00:00:00;April 26, 2024
2024-03-01;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/64/1e/a2/641ea20d-632b-c36c-b343-6e9bab9632ff/185002.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/new-order-of-mind/1728009839;New Order of Mind;https://music.apple.com/us/artist/dealer/1449228162;Dealer;2024-05-10 00:00:00;May 10, 2024
2024-03-01;https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/5e/0f/1a/5e0f1a73-2272-e1b4-dfa4-b2c0fcc20e81/198391013393.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/you-wont-go-before-youre-supposed-to/1732119298;You Won't Go Before You're Supposed To;https://music.apple.com/us/artist/knocked-loose/862677537;Knocked Loose;2024-05-10 00:00:00;May 10, 2024
2024-03-01;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/27/23/90/2723901f-696d-d4a1-f3b4-83308176ddac/822603000474.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/earthflesh/1727584020;eartHFlesh;https://music.apple.com/us/artist/syk/1589837870;syk;2024-05-10 00:00:00;May 10, 2024
2024-03-01;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/58/80/cc/5880ccdb-9912-ef89-91f4-5addbaf68ef2/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/reflections/1730753879;Reflections;https://music.apple.com/us/artist/soulline/399289014;Soulline;2024-05-17 00:00:00;May 17, 2024
2024-03-01;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/09/79/33/09793364-33c0-033d-6be4-daac1e855535/4099964032529.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/plays-metallica-vol-2/1729357493;Plays Metallica, Vol. 2;https://music.apple.com/us/artist/apocalyptica/411644;Apocalyptica;2024-06-07 00:00:00;June 7, 2024
2024-03-08;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/63/0d/78/630d7896-796a-412e-a9d5-30bce742f3d7/8721056479092.png/296x296bf-60.jpg;https://music.apple.com/us/album/death-is-little-more/1724662919;Death Is Little More;https://music.apple.com/us/artist/boundaries/594698258;Boundaries;2024-03-29 00:00:00;March 29, 2024
2024-03-08;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/fb/e3/da/fbe3da53-fcbb-c6d0-b98e-72a71f5c643c/197190989861.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/dismal-ep/1727630716;Dismal - EP;https://music.apple.com/us/artist/burn-down-eden/1132119191;Burn Down Eden;2024-04-05 00:00:00;April 5, 2024
2024-03-08;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/62/08/92/620892de-b02e-47b6-be44-3b4eb07807d3/810135715478.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/bad-blood/1721582799;Bad Blood;https://music.apple.com/us/artist/sety%C3%B8ursails/1438904761;SETYØURSAILS;2024-04-12 00:00:00;April 12, 2024
2024-03-08;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/f2/75/77/f2757741-bd0f-3823-6b05-accdb61ca956/656191962520.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/hijacking-the-zeitgeist/1713392613;Hijacking The Zeitgeist;https://music.apple.com/us/artist/exist/1225513545;Exist;2024-04-12 00:00:00;April 12, 2024
2024-03-08;https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/cc/f2/46/ccf24648-13cf-22c9-2e74-610e2e01a422/197190812794.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/coup-de-gr%C3%A2ce/1731238967;Coup de Grâce;https://music.apple.com/us/artist/seeyouspacecowboy/1434393719;SeeYouSpaceCowboy...;2024-04-19 00:00:00;April 19, 2024
2024-03-08;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/f6/66/b9/f666b9f8-f947-f1c3-6cd1-0adef0d5526d/101699.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/vourukasha/1728784276;Vourukasha;https://music.apple.com/us/artist/bismarck/269564755;Bismarck;2024-05-03 00:00:00;May 3, 2024
2024-03-08;https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/c9/4b/ee/c94bee34-750d-1131-f2c7-ba046a58e023/Kavus_Torabi_-_The_Banishing.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-banishing/1733877410;The Banishing;https://music.apple.com/us/artist/kavus-torabi/511392883;Kavus Torabi;2024-05-03 00:00:00;May 3, 2024
2024-03-08;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/72/b5/68/72b56846-ed10-6762-91db-35150b9fd1d5/197190565881.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-cycles-of-trying-to-cope/1722558142;THE CYCLES OF TRYING TO COPE;https://music.apple.com/us/artist/like-moths-to-flames/354095901;Like Moths to Flames;2024-05-10 00:00:00;May 10, 2024
2024-03-08;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/a8/8e/55/a88e5594-8602-d438-288d-440f34c17f0f/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/crownshift/1728624500;Crownshift;https://music.apple.com/us/artist/crownshift/1722229634;Crownshift;2024-05-10 00:00:00;May 10, 2024
2024-03-08;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/c5/fc/63/c5fc6305-45c9-e06c-33ac-6cecdbd6a961/822603001273.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/moshemian-thrashody-ep/1729427633;Moshemian Thrashody - EP;https://music.apple.com/us/artist/insanity-alert/956414664;Insanity Alert;2024-05-17 00:00:00;May 17, 2024
2024-03-08;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/97/94/84/97948486-b270-e72d-aaa2-78f180938f18/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/i-am/1729512915;I Am;https://music.apple.com/us/artist/pain/374074145;PAIN;2024-05-17 00:00:00;May 17, 2024
2024-03-08;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/3e/e7/f4/3ee7f437-cb08-bdaa-7354-3b11cf298e22/8721056592319.png/296x296bf-60.jpg;https://music.apple.com/us/album/orgy-of-the-damned/1728227005;Orgy of the Damned;https://music.apple.com/us/artist/slash/115556;Slash;2024-05-17 00:00:00;May 17, 2024
2024-03-15;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/c9/7d/a7/c97da733-4dd1-e94f-87db-5fcf47d84241/197190837247.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/du-d-%C3%B8-mmes-til-d-%C3%B8-d/1724463942;Du d​ø​mmes til D​ø​d;https://music.apple.com/us/artist/khold/78956729;Khold;2024-03-22 00:00:00;March 22, 2024
2024-03-15;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/ba/dc/eb/badceb28-3b2a-ba5a-4d16-6f2fb7df4df1/197190708080.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/cure/1725401270;CURE;https://music.apple.com/us/artist/erra/408917738;ERRA;2024-04-05 00:00:00;April 5, 2024
2024-03-15;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/8e/f9/06/8ef9060d-d879-fbc6-947a-f8fe655a172e/5908287132429.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/devotion/1730801308;Devotion;https://music.apple.com/us/artist/hour-of-penance/283876193;Hour of Penance;2024-04-05 00:00:00;April 5, 2024
2024-03-15;https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/f7/7e/f4/f77ef46d-1b91-e783-87a9-4605ff9462d1/810079501557.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/aumicide/1733103969;Aumicide;https://music.apple.com/us/artist/atr%C3%A6-bilis/1513985235;ATRÆ BILIS;2024-04-19 00:00:00;April 19, 2024
2024-03-15;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/13/6f/3b/136f3b22-198d-23a4-d841-71ec430eab8f/198391097003.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/injuries-are-inevitable/1729230213;Injuries Are Inevitable;https://music.apple.com/us/artist/party-cannon/906091085;Party Cannon;2024-04-26 00:00:00;April 26, 2024
2024-03-15;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/7e/38/20/7e382071-8b9e-1969-26b3-9f4f1892201a/612789664658.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/beneath-the-blazing-abyss/1729672304;Beneath the Blazing Abyss;https://music.apple.com/us/artist/baron/1542052110;Baron;2024-04-26 00:00:00;April 26, 2024
2024-03-15;https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/ab/4f/a1/ab4fa148-d632-483a-1d1d-795bed7ac09a/5908287133334.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/levels-of-perception-re-recording/1731828448;Levels of Perception (Re-recording);https://music.apple.com/us/artist/pestilence/89643611;Pestilence;2024-04-26 00:00:00;April 26, 2024
2024-03-15;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/b0/de/39/b0de39d4-3a4a-8f45-dada-6ca2b02b794d/656191961325.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/g-o-a-t/1719568257;G.O.A.T.;https://music.apple.com/us/artist/acxdc/492814662;Acxdc;2024-04-26 00:00:00;April 26, 2024
2024-03-15;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/aa/b0/ec/aab0ecce-b67c-8a82-0d25-d88d0e1ee63d/Six_Feet_Under_-_Killing_for_Revenge.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/killing-for-revenge/1726676764;Killing for Revenge;https://music.apple.com/us/artist/six-feet-under/28917807;Six Feet Under;2024-05-10 00:00:00;May 10, 2024
2024-03-15;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/d6/6b/df/d66bdf13-1678-c836-fbae-f31c008dee18/791689665511.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/4/1728934865;.4;https://music.apple.com/us/artist/bossk/291748612;Bossk;2024-05-10 00:00:00;May 10, 2024
2024-03-15;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/cf/e3/d4/cfe3d4a0-e555-ccab-c759-0a45473d71b4/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/dark-superstition/1730545041;Dark Superstition;https://music.apple.com/us/artist/gatecreeper/916015690;Gatecreeper;2024-05-17 00:00:00;May 17, 2024
2024-03-15;https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/f5/26/a5/f526a542-148b-1c4f-a700-6c7d7347e83f/198391211249.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/drama/1734260691;Drama;https://music.apple.com/us/artist/marty-friedman/4511319;Marty Friedman;2024-05-17 00:00:00;May 17, 2024
2024-03-15;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/ac/c2/f5/acc2f52c-ad44-6157-da20-c757f13b10f4/810137309996.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/live-in-los-angeles/1730991608;Live in Los Angeles;https://music.apple.com/us/artist/jinjer/496694999;Jinjer;2024-05-17 00:00:00;May 17, 2024
2024-03-15;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/9a/e7/6c/9ae76c88-ced6-5d3d-2d01-2bde6ade271d/810137301068.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/ascending-in-synergy/1727220508;Ascending in Synergy;https://music.apple.com/us/artist/elvellon/953467241;Elvellon;2024-05-17 00:00:00;May 17, 2024
2024-03-15;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/f1/1b/c4/f11bc4e4-65ab-efff-29d8-586578ea47af/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/under-the-crooked-claw/1729933481;Under The Crooked Claw;https://music.apple.com/us/artist/bat/1734823669;BAT;2024-05-17 00:00:00;May 17, 2024
2024-03-15;https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/7a/86/c8/7a86c860-5da3-3a35-80b1-64706725302f/612789664740.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/love-at-first-bite/1733057771;Love at First Bite;https://music.apple.com/us/artist/cutterred-flesh/808566887;Cutterred Flesh;2024-05-24 00:00:00;May 24, 2024
2024-03-15;https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/ff/df/b8/ffdfb84e-94c3-c77f-a21f-7dc89a04af1b/198391397875.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/offering-of-chaos-lamenting-in-the-blood-of-man/1733975935;Offering of Chaos, Lamenting in the Blood of Man;https://music.apple.com/us/artist/swampbeast/1476613508;Swampbeast;2024-05-31 00:00:00;May 31, 2024
2024-03-15;https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/ef/b8/e1/efb8e1cb-7429-6aed-cbfa-233d06998d00/822603002553.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/torn-from-the-jaws-of-death/1733325927;Torn from the Jaws of Death;https://music.apple.com/us/artist/severe-torture/258831121;Severe Torture;2024-06-07 00:00:00;June 7, 2024
2024-03-15;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/c6/c5/f9/c6c5f96c-7d12-882a-78d2-bb1faec7141d/197190623222.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/stasis/1727605417;Stasis;https://music.apple.com/us/artist/hippotraktor/1261047158;Hippotraktor;2024-06-07 00:00:00;June 7, 2024
2024-03-15;https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/d0/87/7c/d0877c4d-33e1-2ca1-5313-2234c227e27a/612789664757.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/fatally-misguided/1734489558;Fatally Misguided;https://music.apple.com/us/artist/swelling-repulsion/1574604505;Swelling Repulsion;2024-06-07 00:00:00;June 7, 2024
2024-03-15;https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/cd/80/5d/cd805d99-cf13-23d0-b354-99fd746046bc/197190617702.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/conquerors/1734247403;Conquerors;https://music.apple.com/us/artist/new-horizon/1530776337;NEW Horizon.;2024-06-14 00:00:00;June 14, 2024
2024-03-15;https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/d1/14/3c/d1143cf3-ec94-8c30-4c17-96314b4de86b/198391390340.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/a-fortress-called-home/1733695314;A Fortress Called Home;https://music.apple.com/us/artist/seven-spires/1244070141;Seven Spires;2024-06-21 00:00:00;June 21, 2024
2024-03-15;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/bd/dc/77/bddc771a-c74d-80c9-ba2b-cc861457d5d3/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/decimator/1729154286;Decimator;https://music.apple.com/us/artist/kryptos/285190200;Kryptos;2024-07-05 00:00:00;July 5, 2024
2024-03-17;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/8f/94/5c/8f945ca8-470c-19f4-dd7a-7b48ffc5f54c/197190021660.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/open-wide-o-hell/1709280026;Open Wide, O Hell;https://music.apple.com/us/artist/fall-of-serenity/157130135;Fall of Serenity;2024-03-22 00:00:00;March 22, 2024
2024-03-17;https://is1-ssl.mzstatic.com/image/thumb/Music116/v4/19/e3/8e/19e38e9a-37fc-c148-6526-2c1ce8ecca65/Blaze_of_Perdition_-_Upharsin.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/upharsin/1726646597;Upharsin;https://music.apple.com/us/artist/blaze-of-perdition/479310988;Blaze of Perdition;2024-04-19 00:00:00;April 19, 2024
2024-03-17;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/72/9a/1a/729a1a8b-729d-9e92-d3b2-18f627415d35/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/despondency-chord-progressions/1728842409;Despondency Chord Progressions;https://music.apple.com/us/artist/selbst/1449715992;Selbst;2024-04-19 00:00:00;April 19, 2024
2024-03-17;https://is1-ssl.mzstatic.com/image/thumb/Music122/v4/e5/11/6e/e5116e03-cf78-9376-2736-64f59da40cd7/198391235023.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/godform/1732129250;Godform;https://music.apple.com/us/artist/the-last-of-lucy/375135886;The Last of Lucy;2024-05-17 00:00:00;May 17, 2024
2024-03-17;https://is1-ssl.mzstatic.com/image/thumb/Music126/v4/a5/fd/05/a5fd058a-dc72-453f-6057-646579d26890/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/cutting-the-throat-of-god/1730490061;Cutting the Throat of God;https://music.apple.com/us/artist/ulcerate/269626062;Ulcerate;2024-06-14 00:00:00;June 14, 2024
