update__date;album_cover__jpeg;album__href;album__name;artist__href;artist__name;release__date;release__date_text
2024-06-21;https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/4e/3d/86/4e3d86e3-66cb-444d-9c24-0cd6f90fd4ea/198391009761.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/a-storm-called-progress-live-in-studio/1734816271;A Storm Called Progress (Live in Studio);https://music.apple.com/us/artist/cryptodira/1259558839;Cryptodira;2024-06-28 00:00:00;June 28, 2024
2024-06-21;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/33/62/56/33625602-9332-173b-1582-0853b4a1af5a/24UMGIM39244.rgb.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/visions-of-collapse/1740396589;Visions of Collapse;https://music.apple.com/us/artist/liminal-shroud/1537470338;Liminal Shroud;2024-07-05 00:00:00;July 5, 2024
2024-06-21;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/16/4e/c6/164ec660-37ec-df70-0082-f3ecad3c897f/24CRGIM42534.rgb.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/dark-side-of-the-brain/1746843117;DARK SIDE OF THE BRAIN;https://music.apple.com/us/artist/flat-black/1703652237;FLAT BLACK;2024-07-19 00:00:00;July 19, 2024
2024-06-21;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/00/7b/c0/007bc026-c276-8729-6a0b-3b69874680f8/198391617799.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/fixated-propensity-for-destruction-ep/1752953454;Fixated Propensity For Destruction - EP;https://music.apple.com/us/artist/tracheotomy/1569994055;Tracheotomy;2024-07-19 00:00:00;July 19, 2024
2024-06-21;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/79/80/80/79808030-a9bb-e0c2-afb7-6da604df949c/198391987724.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/evil-nights-ep/1745175695;Evil Nights - EP;https://music.apple.com/us/artist/demon-spell/1745175701;Demon Spell;2024-07-26 00:00:00;July 26, 2024
2024-06-21;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/30/5b/2e/305b2e38-1695-8ec8-16bd-1224020ce3a4/198391175657.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/to-the-detested/1748326430;To The Detested;https://music.apple.com/us/artist/extinction-a-d/909613020;Extinction A.D.;2024-08-16 00:00:00;August 16, 2024
2024-06-21;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/1a/c1/ee/1ac1ee65-d697-8369-a1e8-ca98422e1cda/196871962643.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/endtime-signals/1750755054;Endtime Signals;https://music.apple.com/us/artist/dark-tranquillity/18243687;Dark Tranquillity;2024-08-16 00:00:00;August 16, 2024
2024-06-21;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/36/6b/80/366b803e-be14-2eab-7370-6009d9c85f20/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/opera/1747747924;Opera;https://music.apple.com/us/artist/fleshgod-apocalypse/450736188;Fleshgod Apocalypse;2024-08-23 00:00:00;August 23, 2024
2024-06-21;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/48/7c/18/487c18b4-6bb9-32b9-d897-1a4f71a5b10e/822603001075.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/janis/1750531421;Janis;https://music.apple.com/us/artist/vestige/1751938132;Vestige;2024-09-06 00:00:00;September 6, 2024
2024-06-21;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/af/47/55/af4755da-765e-bb9f-e935-f6f05ffe23a3/2382.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/by-the-shadows/1750650897;...By the Shadows...;https://music.apple.com/us/artist/trelldom/256586618;Trelldom;2024-09-13 00:00:00;September 13, 2024
2024-06-21;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/bd/7a/44/bd7a44a6-1c2f-c4f8-c566-83e5bae41b72/5401148006483_cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-imperious-horizon/1740558300;THE IMPERIOUS HORIZON;https://music.apple.com/us/artist/winterfylleth/290989456;Winterfylleth;2024-09-13 00:00:00;September 13, 2024
2024-06-21;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/78/13/a8/7813a8e1-b892-1201-97d9-17b76e157775/196872020403.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/die-urkatastrophe/1749071999;Die Urkatastrophe;https://music.apple.com/us/artist/kanonenfieber/1558937555;Kanonenfieber;2024-09-20 00:00:00;September 20, 2024
2024-06-21;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/ce/0c/64/ce0c6476-84e2-da70-8276-c1623558a101/Ensiferum_-_Winter_Storm.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/winter-storm/1743849495;Winter Storm;https://music.apple.com/us/artist/ensiferum/71457774;Ensiferum;2024-10-18 00:00:00;October 18, 2024
2024-06-28;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/10/f9/73/10f97345-ea42-01e2-fe30-efc8c6b4341c/797885213051_cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/festival-of-fools/1751745096;Festival of Fools;https://music.apple.com/us/artist/juice-b-c/1447934692;Juice B.C.;2024-07-12 00:00:00;July 12, 2024
2024-06-28;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/9e/46/4e/9e464ee8-f82b-4790-8120-5813c6824e6e/198588045268.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/unyielding-night/1746224686;Unyielding Night;https://music.apple.com/us/artist/assemble-the-chariots/589410635;Assemble the Chariots;2024-07-19 00:00:00;July 19, 2024
2024-06-28;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/50/5c/f2/505cf2e6-93a4-5535-f690-19d79492aefe/810157920096.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/live-at-w-o-a/1749577574;LIVE at W:O:A;https://music.apple.com/us/artist/lord-of-the-lost/327165319;Lord of the Lost;2024-08-02 00:00:00;August 2, 2024
2024-06-28;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/ed/ac/19/edac1910-3af8-26b7-b538-da4925802c0f/23861.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/phenomena-ii/1746560622;Phenomena II;https://music.apple.com/us/artist/within-the-ruins/285238342;Within the Ruins;2024-08-23 00:00:00;August 23, 2024
2024-06-28;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/df/45/ed/df45edc1-4be4-49db-12d2-f4f0018d9f7d/843563177228.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/songs-of-blood-and-mire/1747969488;Songs of Blood and Mire;https://music.apple.com/us/artist/spectral-wound/1491259448;Spectral Wound;2024-08-23 00:00:00;August 23, 2024
2024-06-28;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/8c/0f/35/8c0f3566-2305-9756-f8dd-07f6d28d1d1e/46179.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/american-standard/1745777109;American Standard;https://music.apple.com/us/artist/uniform/1003097950;Uniform;2024-08-23 00:00:00;August 23, 2024
2024-06-28;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/fe/8e/e3/fe8ee3a3-44f7-79de-dd1b-4ff3e835bed7/103323.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/ingen-sk%C3%A5nsel/1748011585;Ingen Skånsel;https://music.apple.com/us/artist/koldbrann/152009364;Koldbrann;2024-08-23 00:00:00;August 23, 2024
2024-06-28;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/b1/69/dc/b169dce9-01f3-5c30-3897-c0538c5abec3/Demiser_-_Slave_to_the_Scythe.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/slave-to-the-scythe/1744190808;Slave to the Scythe;https://music.apple.com/us/artist/demiser/1549547345;Demiser;2024-08-23 00:00:00;August 23, 2024
2024-06-28;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/bd/84/58/bd845840-805a-923b-742b-488424ee7eca/198588058701.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/everyones-a-murderer/1746765638;Everyone's A Murderer;https://music.apple.com/us/artist/to-the-grave/870819343;To The Grave;2024-08-30 00:00:00;August 30, 2024
2024-06-28;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/a3/cb/9b/a3cb9b91-660c-14fa-d8d6-44f6fc3a1c97/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/bury-your-gods/1746465114;Bury Your Gods;https://music.apple.com/us/artist/deliver-the-galaxy/670265643;Deliver The Galaxy;2024-08-30 00:00:00;August 30, 2024
2024-06-28;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/76/ec/b9/76ecb9e4-5f43-1613-8d03-25fa5d78ace6/196871811569.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/permission-to-fly/1750880829;Permission To Fly;https://music.apple.com/us/artist/jordan-rudess/7323870;Jordan Rudess;2024-09-06 00:00:00;September 6, 2024
2024-06-28;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/30/05/92/300592a8-4aa8-e319-b2b5-c7694779519d/4262464731937.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-judas-paradox/1752025792;The Judas Paradox;https://music.apple.com/us/artist/god-dethroned/56823032;God Dethroned;2024-09-06 00:00:00;September 6, 2024
2024-06-28;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/24/b2/bb/24b2bbf3-a39a-d0b9-3c78-3562ebb6969b/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/ultra-vomit-et-le-pouvoir-de-la-puissance/1751639502;Ultra Vomit et le Pouvoir de la Puissance;https://music.apple.com/us/artist/ultra-vomit/269394962;Ultra Vomit;2024-09-27 00:00:00;September 27, 2024
2024-06-28;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/6c/8d/e9/6c8de94c-bc7f-ee1e-9a47-d9dcc76eb5d5/8712725748854.png/296x296bf-60.jpg;https://music.apple.com/us/album/friend-of-a-phantom/1750055081;Friend of a Phantom;https://music.apple.com/us/artist/vola/301242373;VOLA;2024-11-01 00:00:00;November 1, 2024
2024-07-05;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/90/ea/cf/90eacfe0-f9c8-3413-cf56-735a5dd72904/798576309992.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/psycles-ep/1747123960;Psycles - EP;https://music.apple.com/us/artist/culled/1436532001;Culled;2024-07-26 00:00:00;July 26, 2024
2024-07-05;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/46/c9/60/46c96070-28f9-a239-7311-c10f98da50cb/810079501748.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/duck-face-killings/1751802013;Duck Face Killings;https://music.apple.com/us/artist/fulci/1466782750;Fulci;2024-08-09 00:00:00;August 9, 2024
2024-07-05;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/94/97/e0/9497e072-44e0-bc4c-5560-e8ac212f3d72/5021732353054.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/a-pagan-storm-re-recorded-2024/1751333252;A Pagan Storm (Re-Recorded 2024);https://music.apple.com/us/artist/wolfchant/267364818;Wolfchant;2024-08-16 00:00:00;August 16, 2024
2024-07-05;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/ba/98/cc/ba98cc5a-00b6-9d60-5b6a-b807396e5e74/801056406569.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/satanic-inversion-of/1753093999;Satanic Inversion Of....;https://music.apple.com/us/artist/avmakt/1753094016;Avmakt;2024-08-30 00:00:00;August 30, 2024
2024-07-05;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/17/18/2e/17182e77-be92-0aac-7adf-2d3997d60b03/198588240786.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-will-of-hate/1749138538;The Will of Hate;https://music.apple.com/us/artist/teeth/1482426739;Teeth;2024-08-30 00:00:00;August 30, 2024
2024-07-05;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/37/49/df/3749dfc1-90a5-ee55-8d39-ca09bfc45f88/198588174791.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-g-code/1748626057;The G Code;https://music.apple.com/us/artist/peelingflesh/1572475122;PeelingFlesh;2024-09-06 00:00:00;September 6, 2024
2024-07-05;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/04/fa/6b/04fa6b3b-9aff-5210-6379-121121fc67c0/198391698743.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/an-empire/1749156387;An Empire;https://music.apple.com/us/artist/a-swarm-of-the-sun/329944365;A Swarm of the Sun;2024-09-06 00:00:00;September 6, 2024
2024-07-05;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/35/0f/90/350f9030-d851-cffe-596b-c8600033c0c8/822603000979.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/horror-beyond-horror/1752740462;Horror Beyond Horror;https://music.apple.com/us/artist/defiled/72867298;Defiled;2024-09-20 00:00:00;September 20, 2024
2024-07-05;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/5e/34/71/5e347148-350f-450f-2ad2-b1a006dc7e5f/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/dracul-drakorgoth/1746462478;Dracul Drakorgoth;https://music.apple.com/us/artist/blutgott/1687971798;BLUTGOTT;2024-09-20 00:00:00;September 20, 2024
2024-07-05;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/6f/30/cd/6f30cdee-01aa-bdef-7541-67b6d9cedd46/612789664979.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-gate-of-the-veiled-beyond/1752732002;The Gate of the Veiled Beyond;https://music.apple.com/us/artist/typhonian/1358131497;Typhonian;2024-09-20 00:00:00;September 20, 2024
2024-07-05;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/2b/f4/cb/2bf4cb7e-41ed-1e60-f27e-78ffd2d28483/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/songs-against-humanity/1752472376;Songs Against Humanity;https://music.apple.com/us/artist/the-spirit/1392308164;The Spirit;2024-10-25 00:00:00;October 25, 2024
2024-07-12;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/6e/07/99/6e0799b7-b453-7d3b-78c6-7562e49f6232/5054197901867.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/new-horizons/1737289611;New Horizons;https://music.apple.com/us/artist/skyeye/1157661472;SkyEye;2024-07-19 00:00:00;July 19, 2024
2024-07-12;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/38/be/0b/38be0ba6-bfba-9d0f-a3aa-49c9328bab02/198588177198.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/trenches/1749354432;Trenches;https://music.apple.com/us/artist/svartelder/1069917977;Svartelder;2024-08-02 00:00:00;August 2, 2024
2024-07-12;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/35/c4/2a/35c42a7c-2a5d-786d-cd4d-c9c6088d20f2/822603001006.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/devant-la-porte-des-etoiles-ep/1749137482;Devant La Porte Des Etoiles - EP;https://music.apple.com/us/artist/gravenoire/1749137486;Gravenoire;2024-08-23 00:00:00;August 23, 2024
2024-07-12;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/1a/54/41/1a54418c-a51f-b120-d9f1-efae98d0a2f0/5054197988097.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/no-angels-alive/1746787350;No Angels Alive;https://music.apple.com/us/artist/dampf/305231323;Dampf;2024-08-23 00:00:00;August 23, 2024
2024-07-12;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/a2/e4/95/a2e495a1-6f9e-f06d-6272-bfb7fc8e8e73/198588217887.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/a-story-to-tell/1750065342;A Story to Tell;https://music.apple.com/us/artist/timeless-fairytale/1750065895;Timeless Fairytale;2024-09-13 00:00:00;September 13, 2024
2024-07-12;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/17/b8/41/17b8417e-ade4-2add-7f2c-d79c17536077/Wolfbrigade_-_Life_Knife_Death.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/life-knife-death/1747392469;Life Knife Death;https://music.apple.com/us/artist/wolfbrigade/152520189;Wolfbrigade;2024-09-13 00:00:00;September 13, 2024
2024-07-12;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/03/53/7e/03537e38-25c5-fdd6-be2a-1d8dae27f12e/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/death-devil-magick/1752828053;Death Devil Magick;https://music.apple.com/us/artist/servant/1598971524;Servant;2024-09-20 00:00:00;September 20, 2024
2024-07-12;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/5e/26/c8/5e26c819-7b7d-d09a-d117-6d5f50dd9dd9/822603002676.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-wolf-and-the-king/1749137741;The Wolf and the King;https://music.apple.com/us/artist/1349/79664050;1349;2024-10-04 00:00:00;October 4, 2024
2024-07-12;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/8e/81/3e/8e813e48-2c52-5584-338b-ddf0250f5e63/24189.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/dreams-on-algorithms/1752734189;Dreams on Algorithms;https://music.apple.com/us/artist/escuela-grind/1487860884;Escuela Grind;2024-10-18 00:00:00;October 18, 2024
2024-07-12;https://is1-ssl.mzstatic.com/image/thumb/Music112/v4/1f/8c/06/1f8c064a-0d6e-876f-d0e2-2bb5d5a33d48/Entheos_-_An_End_to_Everything.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/an-end-to-everything-ep/1731221352;An End to Everything - EP;https://music.apple.com/us/artist/entheos/65557334;Entheos;2024-10-25 00:00:00;October 25, 2024
2024-07-19;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/02/ae/72/02ae72ad-b631-9cd2-1533-ce422f0493c0/WLKR93.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/wonder-arts/1755558852;Wonder Arts;https://music.apple.com/us/artist/tears-of-tragedy/875236206;TEARS OF TRAGEDY;2024-07-24 00:00:00;July 24, 2024
2024-07-19;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/d8/f2/d5/d8f2d5bf-5573-b687-2db7-db4f2c9b428e/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/toba/1750047053;Toba;https://music.apple.com/us/artist/mayhemic/1437899258;Mayhemic;2024-07-26 00:00:00;July 26, 2024
2024-07-19;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/77/0e/5f/770e5f71-2d2e-b9d1-9539-4edfbc7ece46/810079501779.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/i-erode/1749987179;I Erode;https://music.apple.com/us/artist/laceration/1577383455;Laceration;2024-07-26 00:00:00;July 26, 2024
2024-07-19;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/6a/b6/08/6ab60884-ee73-89bc-1c54-85a6fefe3bee/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-fear-of-god/1750535695;The Fear of God;https://music.apple.com/us/artist/convictions/492857058;Convictions;2024-08-02 00:00:00;August 2, 2024
2024-07-19;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/ff/4a/36/ff4a367c-2389-dc00-8a10-ea52dc3652f4/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/somewhere-far-beyond-revisited/1750075897;Somewhere Far Beyond (Revisited);https://music.apple.com/us/artist/blind-guardian/14549348;Blind Guardian;2024-08-02 00:00:00;August 2, 2024
2024-07-19;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/63/77/f7/6377f799-478d-5e78-9614-d4537013664e/821826038271.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/between-inverted-worlds/1751786094;BETWEEN INVERTED WORLDS;https://music.apple.com/us/artist/trench/1512480456;Trench;2024-08-16 00:00:00;August 16, 2024
2024-07-19;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/61/19/05/611905b8-a195-2649-8afc-6e09f4611227/5021732351654.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/harlekin-und-krieger/1750042066;Harlekin und Krieger;https://music.apple.com/us/artist/robse/1118463876;Robse;2024-08-16 00:00:00;August 16, 2024
2024-07-19;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/8c/ae/9e/8cae9e32-912d-6525-883a-8f7520d3cea5/810129811117.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/apologies-are-for-the-weak-rerecorded-15th/1756331935;Apologies Are For The Weak (Rerecorded 15th Anniversary Edition);https://music.apple.com/us/artist/miss-may-i/253411523;Miss May I;2024-08-23 00:00:00;August 23, 2024
2024-07-19;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/ab/e6/c0/abe6c022-138e-543c-fb2b-f02f605c2d14/797885230089_cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/dragonborn/1753127038;Dragonborn;https://music.apple.com/us/artist/jeris-johnson/1469637514;Jeris Johnson;2024-08-23 00:00:00;August 23, 2024
2024-07-19;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/72/1a/8b/721a8b41-9958-4b98-3696-e61c5a6cc5b8/198588376133.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/guilt-shrine/1751975870;Guilt Shrine;https://music.apple.com/us/artist/generation-of-vipers/253156715;Generation of Vipers;2024-08-23 00:00:00;August 23, 2024
2024-07-19;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/75/50/65/755065af-74f9-743c-3661-e9866cd033b0/810157922106.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/live-leather-hounds-ep/1750540989;Live Leather Hounds - EP;https://music.apple.com/us/artist/knife/1575381292;Knife;2024-08-23 00:00:00;August 23, 2024
2024-07-19;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/bc/87/5b/bc875b86-a9f2-9649-cf00-bc3b599ead7f/196871939720.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/spell-shock/1753120418;Spell Shock;https://music.apple.com/us/artist/bewitcher/1204409955;Bewitcher;2024-09-27 00:00:00;September 27, 2024
2024-07-19;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/3d/b7/85/3db785cd-5959-5f62-ad2f-709755837282/197190997712.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/mesh/1745085074;Mesh;https://music.apple.com/us/artist/lizzard/105456823;Lizzard;2024-09-27 00:00:00;September 27, 2024
2024-07-19;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/90/57/1f/90571f9b-1b8c-3045-e71f-e50fc72c074f/822603002461.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/coma/1751996094;Coma;https://music.apple.com/us/artist/gaerea/1383640506;Gaerea;2024-10-25 00:00:00;October 25, 2024
2024-07-19;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/fd/e4/68/fde46828-1faa-8b40-1b9d-e95644c9f955/4001617101827.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/shadowlight/1754382005;Shadowlight;https://music.apple.com/us/artist/defences/987871866;Defences;2024-11-08 00:00:00;November 8, 2024
2024-07-26;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/fb/65/8e/fb658e12-54a5-479d-a32b-cd9c4ccf9d16/198391271533.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/a-place-you-cant-come-back-from/1745181749;A Place You Can't Come Back From;https://music.apple.com/us/artist/duhkha/1570935072;Duhkha;2024-08-09 00:00:00;August 9, 2024
2024-07-26;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a2/7e/51/a27e5181-45cb-c024-5306-2a165bda98cc/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/abart/1750475384;Abart;https://music.apple.com/us/artist/eisregen/125581996;Eisregen;2024-08-16 00:00:00;August 16, 2024
2024-07-26;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/8c/ae/9e/8cae9e32-912d-6525-883a-8f7520d3cea5/810129811117.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/apologies-are-for-the-weak-re-recorded-15th/1756331935;Apologies Are For The Weak (Re-Recorded 15th Anniversary Edition);https://music.apple.com/us/artist/miss-may-i/253411523;Miss May I;2024-08-23 00:00:00;August 23, 2024
2024-07-26;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/18/b5/95/18b5957d-27f5-5e4d-55ab-491e83e5c138/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/blitzkrieg/1752943742;Blitzkrieg;https://music.apple.com/us/artist/blitzkrieg/1477171926;Blitzkrieg;2024-09-06 00:00:00;September 6, 2024
2024-07-26;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/f7/b8/5e/f7b85ec8-7d97-e775-9a49-a7024257c973/24621.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/tundra-rock/1757691172;Tundra Rock;https://music.apple.com/us/artist/slomosa/1483330314;Slomosa;2024-09-13 00:00:00;September 13, 2024
2024-07-26;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/e0/d3/05/e0d3056b-a6af-28c5-e7fd-f2ba56b7a205/196871838061.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/never-neverland-deluxe-edition/1755593688;Never, Neverland (Deluxe Edition);https://music.apple.com/us/artist/unto-others/1454443863;Unto Others;2024-09-20 00:00:00;September 20, 2024
2024-07-26;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/2e/a9/48/2ea94840-ab5a-c2af-1ec3-fe138cdf70fa/656191964128.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/lightless-expanse/1743072071;Lightless Expanse;https://music.apple.com/us/artist/glacial-tomb/1254701578;Glacial Tomb;2024-09-20 00:00:00;September 20, 2024
2024-07-26;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/c0/20/14/c02014c8-3dd6-7a02-d2a7-c73cf707d5a4/4099964093261.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/spiral-in-a-straight-line/1756575884;Spiral In a Straight Line;https://music.apple.com/us/artist/touch%C3%A9-amor%C3%A9/433437119;Touché Amoré;2024-10-11 00:00:00;October 11, 2024
2024-07-26;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/68/25/bb/6825bb48-7029-fb2b-08b0-7162400a6581/810137300603.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/abyss/1754945821;Abyss;https://music.apple.com/us/artist/ad-infinitum/1484967403;Ad Infinitum;2024-10-11 00:00:00;October 11, 2024
2024-07-26;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/d6/31/1d/d6311d0a-f014-8165-c376-d75f7f241d23/47068.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/eunoia/1755044812;Eunoia;https://music.apple.com/us/artist/envy/792863093;envy;2024-10-11 00:00:00;October 11, 2024
2024-07-26;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/0a/32/2e/0a322e7d-860f-ce88-0ea8-16e614e0723a/196872129601.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/nordic-gothic/1755593436;Nordic Gothic;https://music.apple.com/us/artist/cemetery-skyline/1735520475;Cemetery Skyline;2024-10-11 00:00:00;October 11, 2024
2024-07-26;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/94/d4/27/94d42749-6c6e-834b-5290-24dd9c2fff7f/4001617102923.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/hic-svnt-dracones/1756894133;Hic Svnt Dracones;https://music.apple.com/us/artist/dragony/533081842;Dragony;2024-10-11 00:00:00;October 11, 2024
