update__date;album_cover__jpeg;album__href;album__name;artist__href;artist__name;release__date;release__date_text
2025-02-28;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/0c/d9/0b/0cd90bd6-d96f-ef2f-08ef-ac935bad1612/dj.gnpcumbk.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/alunea/1785976156;Alunea;https://music.apple.com/us/artist/kardashev/585089825;Kardashev;2025-04-25 00:00:00;April 25, 2025
2025-02-28;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/95/ba/b0/95bab0d1-78d7-7f6e-1880-494684f019e5/619660117791.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/artifex/1786625043;Artifex;https://music.apple.com/us/artist/ancient-bards/356089101;Ancient Bards;2025-04-25 00:00:00;April 25, 2025
2025-02-28;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/ca/1d/45/ca1d45dc-818b-bdf5-ccbd-530797a00550/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/ghosted/1792940433;Ghosted;https://music.apple.com/us/artist/trick-or-treat/1234475670;Trick or Treat;2025-04-25 00:00:00;April 25, 2025
2025-02-28;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/be/c9/51/bec951c9-b2fb-74f9-494d-db60d5afa1fc/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/face-the-end/1792876645;Face The End;https://music.apple.com/us/artist/game-over/1199675407;Game Over;2025-04-25 00:00:00;April 25, 2025
2025-02-28;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/5b/3b/b5/5b3bb5a1-d3bf-6378-da39-9df53d388ee2/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/helljjin-combat/1796871571;Helljjin Combat;https://music.apple.com/us/artist/sijjin/1571502986;Sijjin;2025-04-25 00:00:00;April 25, 2025
2025-02-28;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/77/4e/0f/774e0f02-1313-73b6-b769-4c37e841b6bd/cover_4068992295671.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/veins-of-fire/1791406098;Veins Of Fire;https://music.apple.com/us/artist/deserted-fear/566611452;Deserted Fear;2025-04-25 00:00:00;April 25, 2025
2025-02-28;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/c4/a7/a5/c4a7a5df-47c5-5abe-2590-2ba71b2beb5e/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/rose-thorn-necklace/1791128882;Rose Thorn Necklace;https://music.apple.com/us/artist/ghost-bath/1451198653;Ghost Bath;2025-05-09 00:00:00;May 9, 2025
2025-02-28;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/13/ab/d0/13abd073-b9f4-afe6-a0e6-b2968ab21f9d/199066303993.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/extraction/1789349267;Extraction;https://music.apple.com/us/artist/larc%C9%87nia-ro%C9%87/1687417810;LARCɆNIA ROɆ;2025-05-16 00:00:00;May 16, 2025
2025-02-28;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/cc/68/97/cc689793-3b5e-4cee-ce17-c45dd2043ed2/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/idag/1793808189;Idag;https://music.apple.com/us/artist/witchcraft/151247573;Witchcraft;2025-05-23 00:00:00;May 23, 2025
2025-02-28;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/9f/b9/e4/9fb9e47c-c9fb-f6b2-d2fe-efe405d65cc9/822603012866.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-regeneration-itinerary-deluxe-edition/1792931822;The Regeneration Itinerary (Deluxe Edition);https://music.apple.com/us/artist/and-oceans/32204550;...And Oceans;2025-05-23 00:00:00;May 23, 2025
2025-02-28;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a4/f3/2c/a4f32c74-ad5b-9d49-b6a1-3ba6779761fb/199066562338.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/a-young-persons-guide-to/1790475255;A Young Person's Guide To;https://music.apple.com/us/artist/king-parrot/502777084;King Parrot;2025-06-06 00:00:00;June 6, 2025
2025-03-07;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/f3/0a/17/f30a171c-eafc-c757-aa87-a1d82c69dd67/196872612042.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/gods-of-pangaea/1785044973;Gods of Pangaea;https://music.apple.com/us/artist/tiktaalika/1776589689;Tiktaalika;2025-03-14 00:00:00;March 14, 2025
2025-03-07;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/db/5b/7d/db5b7df8-0e44-41f8-716f-1f94cd9ccfab/24UM1IM41706.rgb.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/keys-to-the-palace/1799825435;Keys To The Palace;https://music.apple.com/us/artist/dessiderium/1518647073;Dessiderium;2025-03-14 00:00:00;March 14, 2025
2025-03-07;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/98/e0/30/98e030d2-c9be-fc3b-8778-19c5e9fd891d/198704339424_Cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/copenhagen-closure/1793159838;Copenhagen Closure;https://music.apple.com/us/artist/afterlove/1786187706;Afterlove;2025-03-21 00:00:00;March 21, 2025
2025-03-07;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/a0/e8/c2/a0e8c209-d6af-bdc2-ef96-2eafcdebcef4/782388139960_Cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/and-then-oblivion/1797649863;AND THEN OBLIVION;https://music.apple.com/us/artist/psyclon-nine/57720475;Psyclon Nine;2025-03-21 00:00:00;March 21, 2025
2025-03-07;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/28/3a/18/283a185c-ae9f-6924-1cb9-b1c81e1cab3d/2512.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/get-well-soon/1785849863;Get Well Soon;https://music.apple.com/us/artist/lo-pan/398319745;Lo-Pan;2025-04-04 00:00:00;April 4, 2025
2025-03-07;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/9f/b5/5a/9fb55a00-a8c1-d25a-bab1-8bf3906e132f/199066430750.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/lumens-ep/1789846994;LUMENS - EP;https://music.apple.com/us/artist/lumens/1622979568;LUMENS;2025-04-11 00:00:00;April 11, 2025
2025-03-07;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/3d/c5/da/3dc5da55-12b0-6984-b006-b9f3c0c176bf/4059473782186_cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/night-verses/1795690977;Night Verses;https://music.apple.com/us/artist/the-man-eating-tree/390650759;The Man-Eating Tree;2025-04-11 00:00:00;April 11, 2025
2025-03-07;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/ba/44/1d/ba441dc0-8fa4-bb2c-61e8-df22a468b2c3/LIK_-_Necro.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/necro/1792981267;Necro;https://music.apple.com/us/artist/lik/1312834742;LIK;2025-04-18 00:00:00;April 18, 2025
2025-03-07;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/b2/02/74/b202746e-7994-82c7-efd6-e73d7c7b8919/24CRGIM46415.rgb.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/skelet%C3%A1/1796483834;Skeletá;https://music.apple.com/us/artist/ghost/600730426;Ghost;2025-04-25 00:00:00;April 25, 2025
2025-03-07;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/58/4d/0e/584d0e24-f0bc-9119-3ff1-47eec5ddd0de/26443.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/i-dont-want-to-see-you-in-heaven/1794618631;I Don’t Want to See You in Heaven;https://music.apple.com/us/artist/the-callous-daoboys/1219545532;The Callous Daoboys;2025-05-16 00:00:00;May 16, 2025
2025-03-07;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/42/c1/2e/42c12eb2-83de-769d-6fd8-6f28c3af0967/656191964920.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/im-done-with-self-care-its-time-for-others-harm/1791602554;I'm Done With Self Care, It's Time For Others' Harm;https://music.apple.com/us/artist/thus-spoke-zarathustra/1647969040;Thus Spoke Zarathustra;2025-05-23 00:00:00;May 23, 2025
2025-03-07;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/1a/be/9b/1abe9b06-4b62-150d-4a48-11e499a76d55/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/xenotaph/1793748205;Xenotaph;https://music.apple.com/us/artist/fallujah/474676502;Fallujah;2025-06-13 00:00:00;June 13, 2025
2025-03-14;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/4a/8f/b7/4a8fb73d-be87-f382-c39d-158e6e2a27fb/4099964145939.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/angel-killer-zero-deluxe/1792313899;Angel Killer Zero (Deluxe);https://music.apple.com/us/artist/diamond-construct/1107829736;Diamond Construct;2025-03-21 00:00:00;March 21, 2025
2025-03-14;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/3b/d2/89/3bd2894d-13d7-9d17-5efe-196873238b75/810185190768.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/children-of-bushido/1795948104;Children of Bushido;https://music.apple.com/us/artist/ryoji-shinomoto/646313099;Ryoji Shinomoto;2025-04-08 00:00:00;April 8, 2025
2025-03-14;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/fe/09/9a/fe099a8b-991b-825f-bd91-4675ad404682/199066698969.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/extinct/1793604609;Extinct;https://music.apple.com/us/artist/malphas/428670687;Malphas;2025-04-11 00:00:00;April 11, 2025
2025-03-14;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/55/69/83/55698336-8493-5c26-0127-63fc057bc4d4/199066741948.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/bluetgraf/1793603917;Bluetgraf;https://music.apple.com/us/artist/gh%C3%B6rnt/1588904983;Ghörnt;2025-04-11 00:00:00;April 11, 2025
2025-03-14;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/81/e5/46/81e54602-f0ca-1b7d-7669-bbf336b3f6f8/2518.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/otra/1785868108;Otra;https://music.apple.com/us/artist/in-the-woods/78418903;In the Woods...;2025-04-11 00:00:00;April 11, 2025
2025-03-14;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/83/e6/60/83e6604f-40a3-aeac-79dd-1ee675310344/198704355905_Cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/martyr-ep/1795397928;Martyr - EP;https://music.apple.com/us/artist/face-yourself/1675712139;Face Yourself;2025-04-18 00:00:00;April 18, 2025
2025-03-14;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/cc/af/43/ccaf4312-59a5-d476-ab6b-8ea113ffc220/810079502011.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/in-penitence-and-ruin/1798780734;In Penitence and Ruin;https://music.apple.com/us/artist/tribunal/1592637181;Tribunal;2025-04-18 00:00:00;April 18, 2025
2025-03-14;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/f2/84/94/f284947d-c1d2-cc6f-cd3f-2e95c3ac2ade/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/1795024910;△;https://music.apple.com/us/artist/i-am-your-god/1482961047;I Am Your God;2025-04-18 00:00:00;April 18, 2025
2025-03-14;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/02/9d/a7/029da71e-5294-a833-3954-150a851ee6c7/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/insatiable/1791004484;Insatiable;https://music.apple.com/us/artist/divide-and-dissolve/1271278287;Divide And Dissolve;2025-04-18 00:00:00;April 18, 2025
2025-03-14;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/39/61/50/39615047-4b41-7f72-49c1-8b29087d9367/843563186398.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/grinding-mechanism-of-torment/1794593393;Grinding Mechanism of Torment;https://music.apple.com/us/artist/caustic-wound/1497601388;Caustic Wound;2025-04-25 00:00:00;April 25, 2025
2025-03-14;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/fa/3b/4c/fa3b4c56-d942-11d3-b9c0-03bda55238d7/0045778811762.png/296x296bf-60.jpg;https://music.apple.com/us/album/at-peace/1796224621;At Peace;https://music.apple.com/us/artist/propagandhi/6576408;Propagandhi;2025-05-02 00:00:00;May 2, 2025
2025-03-14;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/56/3b/29/563b2996-d78e-5836-ae67-ec6a625e47d3/26929.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/product-of-the-environment/1797845847;Product of the Environment;https://music.apple.com/us/artist/misfire/1605840904;Misfire;2025-05-02 00:00:00;May 2, 2025
2025-03-14;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/ab/5b/d8/ab5bd8ae-ec05-319b-f49b-9107e1d30c4e/25UMGIM11727.rgb.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/requiem/1796497512;Requiem;https://music.apple.com/us/artist/ominous-ruin/1020822180;Ominous Ruin;2025-05-09 00:00:00;May 9, 2025
2025-03-14;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/45/aa/81/45aa817b-7b6f-4518-1a1d-216f29fd6b8d/196872682762.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/d%C3%A4r-skogen-sjunger-under-evighetens-granar/1797599968;+ där skogen sjunger under evighetens granar +;https://music.apple.com/us/artist/vildhjarta/478659548;vildhjarta;2025-05-30 00:00:00;May 30, 2025
2025-03-14;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/6b/af/d2/6bafd2ac-bb0d-1ff9-a731-3139489b75ac/199066551806.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/poetry-from-pain/1792294374;Poetry From Pain;https://music.apple.com/us/artist/gridiron/1535465007;Gridiron;2025-05-30 00:00:00;May 30, 2025
2025-03-14;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/02/bc/ac/02bcac27-bf43-efb2-48a5-8937daef1c07/822603013160.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/braiding-the-stories/1795483775;Braiding the Stories;https://music.apple.com/us/artist/gaahls-wyrd/1451373309;Gaahls Wyrd;2025-06-06 00:00:00;June 6, 2025
2025-03-14;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/d5/48/43/d5484396-b0ed-b4cc-2a96-9695fce24f76/2561.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-stillness-of-dissolution/1798427277;The Stillness of Dissolution;https://music.apple.com/us/artist/austere/164952075;Austere;2025-06-06 00:00:00;June 6, 2025
2025-03-21;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/af/52/48/af524883-da28-36dc-2009-fd47e236e437/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/aspiral/1784950211;Aspiral;https://music.apple.com/us/artist/epica/185933496;Epica;2025-04-11 00:00:00;April 11, 2025
2025-03-21;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/8b/ea/10/8bea1087-056d-4e86-1b92-843093afa672/199066762684.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/catharsis-till-dawn/1793614125;Catharsis Till Dawn;https://music.apple.com/us/artist/taar/334350785;TAAR;2025-04-11 00:00:00;April 11, 2025
2025-03-21;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/78/10/60/78106014-b557-1ec8-9ad0-fec1f6d89983/196872690910.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/shining-deluxe-edition/1793186768;Shining (Deluxe Edition);https://music.apple.com/us/artist/swallow-the-sun/204626001;Swallow the Sun;2025-04-11 00:00:00;April 11, 2025
2025-03-21;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/9c/e5/50/9ce55066-47e8-07dd-fdef-3b7a8a137fc3/810129811742.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-host/1797869729;The Host;https://music.apple.com/us/artist/acres/44696268;Acres;2025-05-02 00:00:00;May 2, 2025
2025-03-21;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/4f/8a/6b/4f8a6ba8-b8a0-c212-93af-92fc9a3f03db/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/vlad-but-true-ep/1798743964;Vlad But True - EP;https://music.apple.com/us/artist/persekutor/721566287;Persekutor;2025-05-09 00:00:00;May 9, 2025
2025-03-21;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/5a/16/54/5a165479-d9be-7a94-0fc4-d549ef1f81ae/612789665532.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/cult-of-uzura/1796479667;Cult of Uzura;https://music.apple.com/us/artist/skaphos/1562762424;Skaphos;2025-05-09 00:00:00;May 9, 2025
2025-03-21;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/c4/7e/61/c47e613a-1c0d-d9d3-f6a6-16dd9385e054/198704383021_Cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/yours-with-malice-ep/1798577229;Yours, With Malice - EP;https://music.apple.com/us/artist/youth-code/707645467;Youth Code;2025-05-16 00:00:00;May 16, 2025
2025-03-21;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/fb/16/27/fb1627b8-3199-2033-515a-3a44a3e063da/843563187616.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-calling-of-fire/1797106356;The Calling of Fire;https://music.apple.com/us/artist/blood-monolith/1797106357;Blood Monolith;2025-05-16 00:00:00;May 16, 2025
2025-03-21;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/c1/b2/2d/c1b22da6-0cec-e93c-3dc2-b94167145cb6/199066590515.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/this-pain-will-serve-you/1796479646;This Pain Will Serve You;https://music.apple.com/us/artist/confessions-of-a-traitor/919692715;Confessions of a Traitor;2025-05-16 00:00:00;May 16, 2025
2025-03-21;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/0e/4e/aa/0e4eaa0d-4730-8a35-e0d5-1e22cb0b9be4/196872664003.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/venetian-dark/1797599187;Venetian Dark;https://music.apple.com/us/artist/pridian/1634240203;Pridian;2025-05-16 00:00:00;May 16, 2025
2025-03-21;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/d4/55/33/d4553393-663d-df05-4ce3-d2c2233959ce/196872809893.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/a-door-left-open/1798950648;A Door Left Open;https://music.apple.com/us/artist/orthodox/1065245226;Orthodox;2025-06-06 00:00:00;June 6, 2025
2025-03-21;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/4d/e3/cb/4de3cbbc-13d3-f28e-4fbe-a34cf262cd0b/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/where-only-the-truth-is-spoken/1797356006;Where Only The Truth Is Spoken;https://music.apple.com/us/artist/malevolence/267420258;Malevolence;2025-06-20 00:00:00;June 20, 2025
2025-03-28;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/67/e2/90/67e290ca-3f3c-a458-d399-0838261c9115/859799531291_cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/information-overdose-ep/1790964985;Information Overdose - EP;https://music.apple.com/us/artist/stretcher/1790131664;Stretcher;2025-04-04 00:00:00;April 4, 2025
2025-03-28;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/d6/1b/83/d61b83d8-83d1-4d65-5f99-6ede737604ab/4059473890706_cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/october-decay/1798526158;October Decay;https://music.apple.com/us/artist/red-moon-architect/561866171;Red Moon Architect;2025-04-17 00:00:00;April 17, 2025
2025-03-28;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/f1/6e/02/f16e024a-9126-f577-7997-f3d572de21fe/Hate_-_Bellum_Regiis.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/bellum-regiis/1795503142;Bellum Regiis;https://music.apple.com/us/artist/hate/1500431430;Hate;2025-05-02 00:00:00;May 2, 2025
2025-03-28;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/f9/1b/63/f91b632e-8899-626d-e42d-3ee57021f6e8/cover.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/live-at-the-star-theater/1796132229;Live At The Star Theater;https://music.apple.com/us/artist/hippie-death-cult/1470256277;Hippie Death Cult;2025-05-09 00:00:00;May 9, 2025
2025-03-28;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/45/76/46/457646e0-7bba-770b-f18c-12f7b479dca6/196872847215.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/even-in-arcadia/1800532611;Even In Arcadia;https://music.apple.com/us/artist/sleep-token/1153723033;Sleep Token;2025-05-09 00:00:00;May 9, 2025
2025-03-28;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/68/c0/1d/68c01ddf-a70d-3860-0c22-02bb85cf0a57/656191968225.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/m%C3%A5nen-ska-lysa-din-v%C3%A4g/1773838882;Månen ska lysa din väg;https://music.apple.com/us/artist/svarta-havet/1712311367;Svarta Havet;2025-05-09 00:00:00;May 9, 2025
2025-03-28;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/b7/9e/0c/b79e0c18-864c-0694-f615-1690ebdf07c3/199066334331.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/in-oblivion/1801529352;In Oblivion;https://music.apple.com/us/artist/age-of-apocalypse/1445590711;Age of Apocalypse;2025-05-23 00:00:00;May 23, 2025
2025-03-28;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/54/0e/cd/540ecd63-a6eb-da21-688f-71256be0c41d/810129811551.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/wasteland/1794799332;Wasteland;https://music.apple.com/us/artist/wolves-at-the-gate/360832093;Wolves At the Gate;2025-05-30 00:00:00;May 30, 2025
2025-03-28;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/6e/dc/78/6edc7891-90c9-da51-972f-b6aaa05eb93f/196872802283.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/songs-of-last-resort/1799000258;Songs Of Last Resort;https://music.apple.com/us/artist/the-haunted/1045281972;The Haunted;2025-05-30 00:00:00;May 30, 2025
2025-03-28;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/41/7d/37/417d37d7-775b-3403-9f9b-89c18a3fdae7/5021732445803.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/streets-of-fire/1797075323;Streets of Fire;https://music.apple.com/us/artist/motorjesus/154050797;Motorjesus;2025-07-18 00:00:00;July 18, 2025
2025-04-04;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/1f/17/15/1f1715ec-2877-d2b3-8a73-7cd54cd05f37/Cirith_Ungol_-_Live_at_the_Roxy.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/live-at-the-roxy/1795551816;Live at the Roxy;https://music.apple.com/us/artist/cirith-ungol/56578108;Cirith Ungol;2025-04-25 00:00:00;April 25, 2025
2025-04-04;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/30/6b/9b/306b9bee-0198-cb07-8d18-ff1831840824/2516.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/those-of-the-morbid/1786311030;Those Of The Morbid;https://music.apple.com/us/artist/leper-colony/1594217160;Leper Colony;2025-05-02 00:00:00;May 2, 2025
2025-04-04;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/68/af/52/68af525d-4880-f35d-7b6d-f84c424e47b1/810173680424.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/black-star-ep/1798720950;Black Star - EP;https://music.apple.com/us/artist/candlemass/64944077;Candlemass;2025-05-09 00:00:00;May 9, 2025
2025-04-04;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/72/77/37/72773765-e3c7-877c-1368-b3a6b72e893c/4029759201274.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/circus-life/1793846285;Circus Life;https://music.apple.com/us/artist/tarja/264641364;Tarja;2025-05-16 00:00:00;May 16, 2025
2025-04-04;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/d5/22/22/d522223a-303d-c1fb-4700-94b510f0c1d3/Midnight_-_Steel_Rust_and_Disgust.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/steel-rust-and-disgust/1796216312;Steel, Rust and Disgust;https://music.apple.com/us/artist/midnight/19103949;Midnight;2025-05-23 00:00:00;May 23, 2025
2025-04-04;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/ee/03/15/ee03151b-dea1-a7f1-9ef3-541bb393229c/4262464738219.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/origins-of-aggression/1798774253;Origins Of Aggression;https://music.apple.com/us/artist/onslaught/120301852;Onslaught;2025-05-23 00:00:00;May 23, 2025
2025-04-04;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/27/7c/e4/277ce44b-d805-5a35-d640-f738a3c265e6/24UM1IM41433.rgb.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/god-of-angels-trust/1794563060;God Of Angels Trust;https://music.apple.com/us/artist/volbeat/157709052;Volbeat;2025-06-06 00:00:00;June 6, 2025
2025-04-04;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/1e/de/9c/1ede9ca8-3a79-52cf-19d7-0703a477fc88/25CRGIM48238.rgb.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/end-of-time/1798567639;END OF TIME;https://music.apple.com/us/artist/tss/1327027127;TSS;2025-06-27 00:00:00;June 27, 2025
2025-04-11;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/38/68/6f/38686f5b-8ff8-5ccb-b4b3-e76b4a33f175/4262464737397.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/destination/1792954603;Destination;https://music.apple.com/us/artist/crematory/16252318;Crematory;2025-05-02 00:00:00;May 2, 2025
2025-04-11;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/0e/47/ec/0e47ec84-f1ab-9d21-3967-ac35b471695a/781676540617.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/jhyappa/1799284958;Jhyappa;https://music.apple.com/us/artist/chepang/1291074726;Chepang;2025-05-23 00:00:00;May 23, 2025
2025-04-11;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/c5/47/c7/c547c78b-69eb-fc78-5d0b-3c03f754e4f9/810166860338.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/nightmares-as-extensions-of-the-waking-state/1800744169;Nightmares as Extensions of the Waking State;https://music.apple.com/us/artist/katatonia/73592787;Katatonia;2025-06-06 00:00:00;June 6, 2025
2025-04-11;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/d1/1c/28/d11c28a8-0e83-41c3-afc7-b873dd7be188/075679614896.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/never-enough/1805820903;NEVER ENOUGH;https://music.apple.com/us/artist/turnstile/4472006;Turnstile;2025-06-06 00:00:00;June 6, 2025
2025-04-11;https://is1-ssl.mzstatic.com/image/thumb/Music211/v4/2c/57/c3/2c57c3b0-51cc-fadc-8b4b-5bdd6828fef8/196872837308.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/heimat/1803625827;Heimat;https://music.apple.com/us/artist/heaven-shall-burn/107403664;Heaven Shall Burn;2025-06-27 00:00:00;June 27, 2025
2025-04-11;https://is1-ssl.mzstatic.com/image/thumb/Music221/v4/40/05/90/400590ef-3219-e6f9-d495-d5fed7cb70c5/4001617107195.jpg/296x296bf-60.jpg;https://music.apple.com/us/album/the-arsonist/1803375754;The Arsonist;https://music.apple.com/us/artist/sodom/76165710;Sodom;2025-06-27 00:00:00;June 27, 2025
