mp3tagArtist;mp3tagGenre;mainArtist;mainId;downloaded
Trust Company;Alternative;Trust Company;5243260;2026-04-03 14:50:16
Twisted Sister;Heavy Metal;Twisted Sister;149786;2026-04-03 14:50:22
Type O Negative;Doom Metal;Type O Negative;16169568;2026-04-03 14:50:28
Tyr;Folk Metal;Tyr;140800517;2026-04-03 14:50:33
Uli Jon Roth;Hard Rock;Uli Jon Roth;201700208;2026-04-03 14:50:39
Unleash the Archers;Power Metal;Unleash the Archers;337026140;2026-04-03 14:50:44
Unloco;Nu Metal;Unloco;1054086;2026-04-03 14:50:49
Unprocessed;Progressive Metal;Unprocessed;1169661709;2026-04-03 14:50:55
Upior;Symphonic Metal;Upior;1536468328;2026-04-03 14:51:00
Upon a Burning Body;Deathcore;Upon a Burning Body;364902987;2026-04-03 14:51:06
Upon Stone;Melodic Death Metal;Upon Stone;1589097908;2026-04-03 14:51:12
Vader;Death Metal;Vader;3563163;2026-04-03 14:51:18
Vanilla Sky;Punk Rock;Vanilla Sky;41839276;2026-04-03 14:51:24
Varg;Melodic Death Metal;Varg;321079004;2026-04-03 14:51:29
Veil of Maya;Progressive Metal;Veil of Maya;189950439;2026-04-03 14:51:35
Vended;Nu Metal;Vended;1586205827;2026-04-03 14:51:40
Venom;Thrash Metal;Venom;3222127;2026-04-03 14:51:46
Venom Inc.;Heavy Metal;Venom Inc;1240303583;2026-04-03 14:51:52
Vilt;Melodic Death Metal;Vilt;1567803649;2026-04-03 14:51:58
Vimic;Groove Metal;Vimic;1109065921;2026-04-03 14:52:03
Vinsta;Progressive Metal;Vinsta;1258545719;2026-04-03 14:52:08
Vital Remains;Death Metal;Vital Remains;28448368;2026-04-03 14:52:14
Vitamin String Quartet;Modern Classical;Vitamin String Quartet;218352633;2026-04-03 14:52:23
Vittra;Melodic Death Metal;Vittra;1558868226;2026-04-03 14:52:28
Vola;Progressive Metal;Vola;301242373;2026-04-03 14:52:34
Volbeat;Heavy Metal;Volbeat;157709052;2026-04-03 14:52:40
Volturian;Symphonic Metal;Volturian;1498778637;2026-04-03 14:52:45
Voodoo Gods;Death Metal;Voodoo Gods;582856449;2026-04-03 14:52:50
VV;Rock;VV;1605371692;2026-04-03 14:52:56
Wage War;Metalcore;Wage War;1000847729;2026-04-03 14:53:01
Walkways;Alternative;Walkways;567438265;2026-04-03 14:53:07
War Curse;Thrash Metal;War Curse;1456170269;2026-04-03 14:53:12
Warmen;Power Metal;Warmen;74469873;2026-04-03 14:53:18
We Set Signals;Alternative;We Set Signals;563838898;2026-04-03 14:53:24
Weeping Wound;Metalcore;Weeping Wound;1261130488;2026-04-03 14:53:29
Weezer;Alternative;;0;
Wheel;Progressive Metal;Wheel;1414993988;2026-04-03 14:53:35
While Heaven Wept;Heavy Metal;While Heaven Wept;428163662;2026-04-03 14:53:40
Whitechapel;Deathcore;Whitechapel;127084107;2026-04-03 14:53:46
Wig Wam;Glam Metal;Wig Wam;77315264;2026-04-03 14:53:52
Will.I.Am;Hip-Hop;Will.I.Am;3495273;2026-04-03 14:54:00
Withering Surface;Melodic Death Metal;Withering Surface;205108911;2026-04-03 14:54:06
Within Temptation;Symphonic Metal;Within Temptation;2898551;2026-04-03 14:54:12
Within the Ruins;Deathcore;Within the Ruins;285238342;2026-04-03 14:54:18
Wolf Hoffmann;Hard Rock;Wolf Hoffmann;855349;2026-04-03 14:54:23
Wolfgang Gartner;EDM;Wolfgang Gartner;269315952;2026-04-03 14:54:29
Wolves at the Gate;Metalcore;Wolves at the Gate;360832093;2026-04-03 14:54:35
Wovenwar;Alternative;Wovenwar;867130324;2026-04-03 14:54:41
Xandria;Symphonic Metal;Xandria;76752772;2026-04-03 14:54:46
Xion;Thrash Metal;Xion;1647613236;2026-04-03 14:54:52
Year of the Cobra;Stoner Metal;Year of the Cobra;1476455581;2026-04-03 14:54:57
Years & Years;Pop;Years & Years;910604189;2026-04-03 14:55:04
Yelawolf;Hip-Hop;Yelawolf;424044507;2026-04-03 14:55:11
Zakk Sabbath;Heavy Metal;Zakk Sabbath;1534153761;2026-04-03 14:55:16
Zebrahead;Punk Rock;Zebrahead;483363;2026-04-03 14:55:22
