mp3tagArtist;mp3tagGenre;mainArtist;mainId;downloaded
Uli Jon Roth;Hard Rock;Uli Jon Roth;201700208;2026-02-13 09:03:35
Unleash the Archers;Power Metal;Unleash the Archers;337026140;2026-02-13 09:03:39
Unloco;Nu Metal;Unloco;1054086;2026-02-13 09:03:43
Unprocessed;Progressive Metal;Unprocessed;1169661709;2026-02-13 09:03:48
Upior;Symphonic Metal;Upior;1536468328;2026-02-13 09:03:52
Upon a Burning Body;Deathcore;Upon a Burning Body;364902987;2026-02-13 09:03:56
Upon Stone;Melodic Death Metal;Upon Stone;1589097908;2026-02-13 09:04:00
Vader;Death Metal;Vader;3563163;2026-02-13 09:04:05
Vanilla Sky;Punk Rock;Vanilla Sky;41839276;2026-02-13 09:04:10
Varg;Melodic Death Metal;Varg;321079004;2026-02-13 09:04:14
Veil of Maya;Progressive Metal;Veil of Maya;189950439;2026-02-13 09:04:18
Vended;Nu Metal;Vended;1586205827;2026-02-13 09:04:22
Venom;Thrash Metal;Venom;3222127;2026-02-13 09:04:27
Venom Inc.;Heavy Metal;Venom Inc;1240303583;2026-02-13 09:04:31
Vilt;Melodic Death Metal;Vilt;1567803649;2026-02-13 09:04:35
Vimic;Groove Metal;Vimic;1109065921;2026-02-13 09:04:39
Vinsta;Progressive Metal;Vinsta;1258545719;2026-02-13 09:04:43
Vital Remains;Death Metal;Vital Remains;28448368;2026-02-13 09:04:47
Vitamin String Quartet;Modern Classical;Vitamin String Quartet;218352633;2026-02-13 09:04:55
Vittra;Melodic Death Metal;Vittra;1558868226;2026-02-13 09:04:59
Vola;Progressive Metal;Vola;301242373;2026-02-13 09:05:03
Volbeat;Heavy Metal;Volbeat;157709052;2026-02-13 09:05:07
Volturian;Symphonic Metal;Volturian;1498778637;2026-02-13 09:05:11
Voodoo Gods;Death Metal;Voodoo Gods;582856449;2026-02-13 09:05:15
VV;Rock;VV;1605371692;2026-02-13 09:05:19
Wage War;Metalcore;Wage War;1000847729;2026-02-13 09:05:23
Walkways;Alternative;Walkways;567438265;2026-02-13 09:05:27
War Curse;Thrash Metal;War Curse;1456170269;2026-02-13 09:05:31
Warmen;Power Metal;Warmen;74469873;2026-02-13 09:05:35
We Set Signals;Alternative;We Set Signals;563838898;2026-02-13 09:05:39
Weeping Wound;Metalcore;Weeping Wound;1261130488;2026-02-13 16:59:35
Weezer;Alternative;;0;
Wheel;Progressive Metal;Wheel;1414993988;2026-02-13 09:05:48
While Heaven Wept;Heavy Metal;While Heaven Wept;428163662;2026-02-13 09:05:52
Whitechapel;Deathcore;Whitechapel;127084107;2026-02-13 09:05:56
Wig Wam;Glam Metal;Wig Wam;77315264;2026-02-13 09:06:00
Will.I.Am;Hip-Hop;Will.I.Am;3495273;2026-02-13 09:06:06
Withering Surface;Melodic Death Metal;Withering Surface;205108911;2026-02-13 09:06:10
Within Temptation;Symphonic Metal;Within Temptation;2898551;2026-02-13 09:06:15
Within the Ruins;Deathcore;Within the Ruins;285238342;2026-02-13 09:06:19
Wolf Hoffmann;Hard Rock;Wolf Hoffmann;855349;2026-02-13 09:06:23
Wolfgang Gartner;EDM;Wolfgang Gartner;269315952;2026-02-13 09:06:28
Wolves at the Gate;Metalcore;Wolves at the Gate;360832093;2026-02-13 09:06:32
Wovenwar;Alternative;Wovenwar;867130324;2026-02-13 09:06:36
Xandria;Symphonic Metal;Xandria;76752772;2026-02-13 09:06:40
Xion;Thrash Metal;Xion;1647613236;2026-02-13 09:06:44
Year of the Cobra;Stoner Metal;Year of the Cobra;1476455581;2026-02-13 09:06:48
Years & Years;Pop;Years & Years;910604189;2026-02-13 09:06:53
Yelawolf;Hip-Hop;Yelawolf;424044507;2026-02-13 09:06:59
Zakk Sabbath;Heavy Metal;Zakk Sabbath;1534153761;2026-02-13 09:07:02
Zebrahead;Punk Rock;Zebrahead;483363;2026-02-13 09:07:07
