mp3tagArtist;mp3tagGenre;mainArtist;mainId;downloaded
Trust Company;Alternative;Trust Company;5243260;2026-04-10 09:52:14
Twisted Sister;Heavy Metal;Twisted Sister;149786;2026-04-10 09:52:18
Type O Negative;Doom Metal;Type O Negative;16169568;2026-04-10 09:52:22
Tyr;Folk Metal;Tyr;140800517;2026-04-10 09:52:26
Uli Jon Roth;Hard Rock;Uli Jon Roth;201700208;2026-04-10 09:52:30
Unleash the Archers;Power Metal;Unleash the Archers;337026140;2026-04-10 09:52:35
Unloco;Nu Metal;Unloco;1054086;2026-04-10 09:52:39
Unprocessed;Progressive Metal;Unprocessed;1169661709;2026-04-10 09:52:43
Upior;Symphonic Metal;Upior;1536468328;2026-04-10 09:52:47
Upon a Burning Body;Deathcore;Upon a Burning Body;364902987;2026-04-10 09:52:51
Upon Stone;Melodic Death Metal;Upon Stone;1589097908;2026-04-10 09:52:55
Vader;Death Metal;Vader;3563163;2026-04-10 09:53:00
Vanilla Sky;Punk Rock;Vanilla Sky;41839276;2026-04-10 09:53:05
Varg;Melodic Death Metal;Varg;321079004;2026-04-10 09:53:09
Veil of Maya;Progressive Metal;Veil of Maya;189950439;2026-04-10 09:53:13
Vended;Nu Metal;Vended;1586205827;2026-04-10 09:53:17
Venom;Thrash Metal;Venom;3222127;2026-04-10 09:53:22
Venom Inc.;Heavy Metal;Venom Inc;1240303583;2026-04-10 09:53:26
Vilt;Melodic Death Metal;Vilt;1567803649;2026-04-10 09:53:31
Vimic;Groove Metal;Vimic;1109065921;2026-04-10 09:53:34
Vinsta;Progressive Metal;Vinsta;1258545719;2026-04-10 09:53:38
Vital Remains;Death Metal;Vital Remains;28448368;2026-04-10 09:53:42
Vitamin String Quartet;Modern Classical;Vitamin String Quartet;218352633;2026-04-10 09:53:51
Vittra;Melodic Death Metal;Vittra;1558868226;2026-04-10 09:53:55
Vola;Progressive Metal;Vola;301242373;2026-04-10 09:53:59
Volbeat;Heavy Metal;Volbeat;157709052;2026-04-10 09:54:04
Volturian;Symphonic Metal;Volturian;1498778637;2026-04-10 09:54:08
Voodoo Gods;Death Metal;Voodoo Gods;582856449;2026-04-10 09:54:12
VV;Rock;VV;1605371692;2026-04-10 09:54:16
Wage War;Metalcore;Wage War;1000847729;2026-04-10 09:54:20
Walkways;Alternative;Walkways;567438265;2026-04-10 09:54:24
War Curse;Thrash Metal;War Curse;1456170269;2026-04-10 09:54:28
Warmen;Power Metal;Warmen;74469873;2026-04-10 09:54:32
We Set Signals;Alternative;We Set Signals;563838898;2026-04-10 09:54:36
Weeping Wound;Metalcore;Weeping Wound;1261130488;2026-04-10 09:54:40
Weezer;Alternative;;0;
Wheel;Progressive Metal;Wheel;1414993988;2026-04-10 09:54:44
While Heaven Wept;Heavy Metal;While Heaven Wept;428163662;2026-04-10 09:54:48
Whitechapel;Deathcore;Whitechapel;127084107;2026-04-10 09:54:52
Wig Wam;Glam Metal;Wig Wam;77315264;2026-04-10 09:54:57
Will.I.Am;Hip-Hop;Will.I.Am;3495273;2026-04-10 09:55:02
Withering Surface;Melodic Death Metal;Withering Surface;205108911;2026-04-10 09:55:06
Within Temptation;Symphonic Metal;Within Temptation;2898551;2026-04-10 09:55:12
Within the Ruins;Deathcore;Within the Ruins;285238342;2026-04-10 09:55:16
Wolf Hoffmann;Hard Rock;Wolf Hoffmann;855349;2026-04-10 09:55:19
Wolfgang Gartner;EDM;Wolfgang Gartner;269315952;2026-04-10 09:55:25
Wolves at the Gate;Metalcore;Wolves at the Gate;360832093;2026-04-10 09:55:30
Wovenwar;Alternative;Wovenwar;867130324;2026-04-10 09:55:34
Xandria;Symphonic Metal;Xandria;76752772;2026-04-10 09:55:39
Xion;Thrash Metal;Xion;1647613236;2026-04-10 09:55:43
Year of the Cobra;Stoner Metal;Year of the Cobra;1476455581;2026-04-10 09:55:47
Years & Years;Pop;Years & Years;910604189;2026-04-10 09:55:52
Yelawolf;Hip-Hop;Yelawolf;424044507;2026-04-10 09:55:58
Zakk Sabbath;Heavy Metal;Zakk Sabbath;1534153761;2026-04-10 09:56:02
Zebrahead;Punk Rock;Zebrahead;483363;2026-04-10 09:56:07
