mp3tagArtist;mp3tagGenre;mainArtist;mainId;downloaded
Tool;Progressive Metal;Tool;140870416;2026-04-24 12:01:27
Tracktor Bowling;Alternative;Tracktor Bowling;382859965;2026-04-24 12:01:33
Tremonti;Alternative;Tremonti;327441648;2026-04-24 12:01:38
Trivium;Metalcore;Trivium;47123955;2026-04-24 12:01:44
Trust Company;Alternative;Trust Company;5243260;2026-04-24 12:01:50
Twisted Sister;Heavy Metal;Twisted Sister;149786;2026-04-24 12:01:55
Type O Negative;Doom Metal;Type O Negative;16169568;2026-04-24 12:02:01
Tyr;Folk Metal;Tyr;140800517;2026-04-24 12:02:07
Uli Jon Roth;Hard Rock;Uli Jon Roth;201700208;2026-04-24 12:02:12
Unleash the Archers;Power Metal;Unleash the Archers;337026140;2026-04-24 12:02:18
Unloco;Nu Metal;Unloco;1054086;2026-04-24 12:02:23
Unprocessed;Progressive Metal;Unprocessed;1169661709;2026-04-24 12:02:29
Upior;Symphonic Metal;Upior;1536468328;2026-04-24 12:02:35
Upon a Burning Body;Deathcore;Upon a Burning Body;364902987;2026-04-24 12:02:40
Upon Stone;Melodic Death Metal;Upon Stone;1589097908;2026-04-24 12:02:45
Vader;Death Metal;Vader;3563163;2026-04-24 12:02:51
Vanilla Sky;Punk Rock;Vanilla Sky;41839276;2026-04-24 12:02:57
Varg;Melodic Death Metal;Varg;321079004;2026-04-24 12:03:03
Veil of Maya;Progressive Metal;Veil of Maya;189950439;2026-04-24 12:03:08
Vended;Nu Metal;Vended;1586205827;2026-04-24 12:03:14
Venom;Thrash Metal;Venom;3222127;2026-04-24 12:03:20
Venom Inc.;Heavy Metal;Venom Inc;1240303583;2026-04-24 12:03:25
Vilt;Melodic Death Metal;Vilt;1567803649;2026-04-24 12:03:31
Vimic;Groove Metal;Vimic;1109065921;2026-04-24 12:03:36
Vinsta;Progressive Metal;Vinsta;1258545719;2026-04-24 12:03:42
Vital Remains;Death Metal;Vital Remains;28448368;2026-04-24 12:03:47
Vitamin String Quartet;Modern Classical;Vitamin String Quartet;218352633;2026-04-24 12:03:56
Vittra;Melodic Death Metal;Vittra;1558868226;2026-04-24 12:04:02
Vola;Progressive Metal;Vola;301242373;2026-04-24 12:04:07
Volbeat;Heavy Metal;Volbeat;157709052;2026-04-24 12:04:13
Volturian;Symphonic Metal;Volturian;1498778637;2026-04-24 12:04:19
Voodoo Gods;Death Metal;Voodoo Gods;582856449;2026-04-24 12:04:24
VV;Rock;VV;1605371692;2026-04-24 12:04:30
Wage War;Metalcore;Wage War;1000847729;2026-04-24 12:04:35
Walkways;Alternative;Walkways;567438265;2026-04-24 12:04:41
War Curse;Thrash Metal;War Curse;1456170269;2026-04-24 12:04:46
Warmen;Power Metal;Warmen;74469873;2026-04-24 12:04:52
We Set Signals;Alternative;We Set Signals;563838898;2026-04-24 12:04:58
Weeping Wound;Metalcore;Weeping Wound;1261130488;2026-04-24 12:05:04
Weezer;Alternative;;0;
Wheel;Progressive Metal;Wheel;1414993988;2026-04-24 12:05:09
While Heaven Wept;Heavy Metal;While Heaven Wept;428163662;2026-04-24 12:05:15
Whitechapel;Deathcore;Whitechapel;127084107;2026-04-24 12:05:20
Wig Wam;Glam Metal;Wig Wam;77315264;2026-04-24 12:05:26
Will.I.Am;Hip-Hop;Will.I.Am;3495273;2026-04-24 12:05:33
Withering Surface;Melodic Death Metal;Withering Surface;205108911;2026-04-24 12:05:39
Within Temptation;Symphonic Metal;Within Temptation;2898551;2026-04-24 12:05:45
Within the Ruins;Deathcore;Within the Ruins;285238342;2026-04-24 12:05:51
Wolf Hoffmann;Hard Rock;Wolf Hoffmann;855349;2026-04-24 12:05:56
Wolfgang Gartner;EDM;Wolfgang Gartner;269315952;2026-04-24 12:06:02
Wolves at the Gate;Metalcore;Wolves at the Gate;360832093;2026-04-24 12:06:08
Wovenwar;Alternative;Wovenwar;867130324;2026-04-24 12:06:14
Xandria;Symphonic Metal;Xandria;76752772;2026-04-24 12:06:19
Xion;Thrash Metal;Xion;1647613236;2026-04-24 12:06:25
Year of the Cobra;Stoner Metal;Year of the Cobra;1476455581;2026-04-24 12:06:30
Years & Years;Pop;Years & Years;910604189;2026-04-24 12:06:37
Yelawolf;Hip-Hop;Yelawolf;424044507;2026-04-24 12:06:43
Zakk Sabbath;Heavy Metal;Zakk Sabbath;1534153761;2026-04-24 12:06:49
Zebrahead;Punk Rock;Zebrahead;483363;2026-04-24 12:06:55
