mp3tagArtist;mp3tagGenre;mainArtist;mainId;downloaded
Tyr;Folk Metal;Tyr;140800517;2026-03-13 08:43:06
Uli Jon Roth;Hard Rock;Uli Jon Roth;201700208;2026-03-13 08:43:10
Unleash the Archers;Power Metal;Unleash the Archers;337026140;2026-03-13 08:43:14
Unloco;Nu Metal;Unloco;1054086;2026-03-13 08:43:18
Unprocessed;Progressive Metal;Unprocessed;1169661709;2026-03-13 08:43:22
Upior;Symphonic Metal;Upior;1536468328;2026-03-13 08:43:26
Upon a Burning Body;Deathcore;Upon a Burning Body;364902987;2026-03-13 08:43:30
Upon Stone;Melodic Death Metal;Upon Stone;1589097908;2026-03-13 08:43:34
Vader;Death Metal;Vader;3563163;2026-03-13 08:43:39
Vanilla Sky;Punk Rock;Vanilla Sky;41839276;2026-03-13 08:43:43
Varg;Melodic Death Metal;Varg;321079004;2026-03-13 08:43:47
Veil of Maya;Progressive Metal;Veil of Maya;189950439;2026-03-13 08:43:52
Vended;Nu Metal;Vended;1586205827;2026-03-13 08:43:56
Venom;Thrash Metal;Venom;3222127;2026-03-13 08:44:00
Venom Inc.;Heavy Metal;Venom Inc;1240303583;2026-03-13 08:44:04
Vilt;Melodic Death Metal;Vilt;1567803649;2026-03-13 08:44:08
Vimic;Groove Metal;Vimic;1109065921;2026-03-13 08:44:12
Vinsta;Progressive Metal;Vinsta;1258545719;2026-03-13 08:44:16
Vital Remains;Death Metal;Vital Remains;28448368;2026-03-13 08:44:20
Vitamin String Quartet;Modern Classical;Vitamin String Quartet;218352633;2026-03-13 08:44:28
Vittra;Melodic Death Metal;Vittra;1558868226;2026-03-13 08:44:32
Vola;Progressive Metal;Vola;301242373;2026-03-13 08:44:36
Volbeat;Heavy Metal;Volbeat;157709052;2026-03-13 08:44:41
Volturian;Symphonic Metal;Volturian;1498778637;2026-03-13 08:44:45
Voodoo Gods;Death Metal;Voodoo Gods;582856449;2026-03-13 08:44:49
VV;Rock;VV;1605371692;2026-03-13 08:44:52
Wage War;Metalcore;Wage War;1000847729;2026-03-13 08:44:56
Walkways;Alternative;Walkways;567438265;2026-03-13 08:45:00
War Curse;Thrash Metal;War Curse;1456170269;2026-03-13 08:45:04
Warmen;Power Metal;Warmen;74469873;2026-03-13 08:45:08
We Set Signals;Alternative;We Set Signals;563838898;2026-03-13 08:45:12
Weeping Wound;Metalcore;Weeping Wound;1261130488;2026-03-13 08:45:16
Weezer;Alternative;;0;
Wheel;Progressive Metal;Wheel;1414993988;2026-03-13 08:45:20
While Heaven Wept;Heavy Metal;While Heaven Wept;428163662;2026-03-13 08:45:24
Whitechapel;Deathcore;Whitechapel;127084107;2026-03-13 08:45:28
Wig Wam;Glam Metal;Wig Wam;77315264;2026-03-13 08:45:32
Will.I.Am;Hip-Hop;Will.I.Am;3495273;2026-03-13 08:45:37
Withering Surface;Melodic Death Metal;Withering Surface;205108911;2026-03-13 08:45:42
Within Temptation;Symphonic Metal;Within Temptation;2898551;2026-03-13 08:45:46
Within the Ruins;Deathcore;Within the Ruins;285238342;2026-03-13 08:45:50
Wolf Hoffmann;Hard Rock;Wolf Hoffmann;855349;2026-03-13 08:45:55
Wolfgang Gartner;EDM;Wolfgang Gartner;269315952;2026-03-13 08:46:00
Wolves at the Gate;Metalcore;Wolves at the Gate;360832093;2026-03-13 08:46:04
Wovenwar;Alternative;Wovenwar;867130324;2026-03-13 08:46:08
Xandria;Symphonic Metal;Xandria;76752772;2026-03-13 08:46:12
Xion;Thrash Metal;Xion;1647613236;2026-03-13 08:46:16
Year of the Cobra;Stoner Metal;Year of the Cobra;1476455581;2026-03-13 08:46:20
Years & Years;Pop;Years & Years;910604189;2026-03-13 08:46:25
Yelawolf;Hip-Hop;Yelawolf;424044507;2026-03-13 08:46:30
Zakk Sabbath;Heavy Metal;Zakk Sabbath;1534153761;2026-03-13 08:46:34
Zebrahead;Punk Rock;Zebrahead;483363;2026-03-13 08:46:38
