mp3tagArtist;mp3tagGenre;mainArtist;mainId;downloaded
Type O Negative;Doom Metal;Type O Negative;16169568;2026-03-13 10:16:43
Tyr;Folk Metal;Tyr;140800517;2026-03-13 10:16:46
Uli Jon Roth;Hard Rock;Uli Jon Roth;201700208;2026-03-13 10:16:49
Unleash the Archers;Power Metal;Unleash the Archers;337026140;2026-03-13 10:16:52
Unloco;Nu Metal;Unloco;1054086;2026-03-13 10:16:56
Unprocessed;Progressive Metal;Unprocessed;1169661709;2026-03-13 10:16:59
Upior;Symphonic Metal;Upior;1536468328;2026-03-13 10:17:02
Upon a Burning Body;Deathcore;Upon a Burning Body;364902987;2026-03-13 10:17:05
Upon Stone;Melodic Death Metal;Upon Stone;1589097908;2026-03-13 10:17:08
Vader;Death Metal;Vader;3563163;2026-03-13 10:17:11
Vanilla Sky;Punk Rock;Vanilla Sky;41839276;2026-03-13 10:17:14
Varg;Melodic Death Metal;Varg;321079004;2026-03-13 10:17:18
Veil of Maya;Progressive Metal;Veil of Maya;189950439;2026-03-13 10:17:21
Vended;Nu Metal;Vended;1586205827;2026-03-13 10:17:24
Venom;Thrash Metal;Venom;3222127;2026-03-13 10:17:27
Venom Inc.;Heavy Metal;Venom Inc;1240303583;2026-03-13 10:17:30
Vilt;Melodic Death Metal;Vilt;1567803649;2026-03-13 10:17:33
Vimic;Groove Metal;Vimic;1109065921;2026-03-13 10:17:36
Vinsta;Progressive Metal;Vinsta;1258545719;2026-03-13 10:17:39
Vital Remains;Death Metal;Vital Remains;28448368;2026-03-13 10:17:42
Vitamin String Quartet;Modern Classical;Vitamin String Quartet;218352633;2026-03-13 10:17:47
Vittra;Melodic Death Metal;Vittra;1558868226;2026-03-13 10:17:50
Vola;Progressive Metal;Vola;301242373;2026-03-13 10:17:53
Volbeat;Heavy Metal;Volbeat;157709052;2026-03-13 10:17:56
Volturian;Symphonic Metal;Volturian;1498778637;2026-03-13 10:17:59
Voodoo Gods;Death Metal;Voodoo Gods;582856449;2026-03-13 10:18:02
VV;Rock;VV;1605371692;2026-03-13 10:18:06
Wage War;Metalcore;Wage War;1000847729;2026-03-13 10:18:09
Walkways;Alternative;Walkways;567438265;2026-03-13 10:18:12
War Curse;Thrash Metal;War Curse;1456170269;2026-03-13 10:18:16
Warmen;Power Metal;Warmen;74469873;2026-03-13 10:18:19
We Set Signals;Alternative;We Set Signals;563838898;2026-03-13 10:18:22
Weeping Wound;Metalcore;Weeping Wound;1261130488;2026-03-13 10:18:25
Weezer;Alternative;;0;
Wheel;Progressive Metal;Wheel;1414993988;2026-03-13 10:18:28
While Heaven Wept;Heavy Metal;While Heaven Wept;428163662;2026-03-13 10:18:32
Whitechapel;Deathcore;Whitechapel;127084107;2026-03-13 10:18:36
Wig Wam;Glam Metal;Wig Wam;77315264;2026-03-13 10:18:40
Will.I.Am;Hip-Hop;Will.I.Am;3495273;2026-03-13 10:18:44
Withering Surface;Melodic Death Metal;Withering Surface;205108911;2026-03-13 10:18:48
Within Temptation;Symphonic Metal;Within Temptation;2898551;2026-03-13 10:18:51
Within the Ruins;Deathcore;Within the Ruins;285238342;2026-03-13 10:18:54
Wolf Hoffmann;Hard Rock;Wolf Hoffmann;855349;2026-03-13 10:18:57
Wolfgang Gartner;EDM;Wolfgang Gartner;269315952;2026-03-13 10:19:01
Wolves at the Gate;Metalcore;Wolves at the Gate;360832093;2026-03-13 10:19:04
Wovenwar;Alternative;Wovenwar;867130324;2026-03-13 10:19:07
Xandria;Symphonic Metal;Xandria;76752772;2026-03-13 10:19:10
Xion;Thrash Metal;Xion;1647613236;2026-03-13 10:19:13
Year of the Cobra;Stoner Metal;Year of the Cobra;1476455581;2026-03-13 10:19:17
Years & Years;Pop;Years & Years;910604189;2026-03-13 10:19:20
Yelawolf;Hip-Hop;Yelawolf;424044507;2026-03-13 10:19:24
Zakk Sabbath;Heavy Metal;Zakk Sabbath;1534153761;2026-03-13 10:19:28
Zebrahead;Punk Rock;Zebrahead;483363;2026-03-13 10:19:32
